label,sublabel,description,styles,bgcolor
可燃ごみ,,,img/moyasu02.svg ,#ea3b13
不燃ごみ,,,img/moyasanai02.svg,#733b96
かん、びん、ペット、有害、スプレーかん,,,img/shigen02.svg ,#77ae1f
プラ容器,,,img/shigen02.svg ,#bbe400
